<Acq date>	TB00001K	TB00002K	TB00003K
18-01-2014_04:19:14.897	15.5	16.666666666666668	15.5
18-01-2014_04:19:46.896	15.5	16.666666666666668	15.5
18-01-2014_04:20:18.897	15.5	16.666666666666668	15.5
18-01-2014_04:20:50.896	15.5	16.666666666666668	15.5
18-01-2014_04:21:06.896	15.5	16.666666666666668	15.5
18-01-2014_04:21:22.897	15.5	16.666666666666668	15.5
18-01-2014_04:21:54.895	15.5	16.666666666666668	15.5
18-01-2014_04:22:26.895	15.5	16.666666666666668	15.5
18-01-2014_04:22:58.895	16.0	16.666666666666668	15.5
18-01-2014_04:23:14.895	15.5	16.666666666666668	15.5
18-01-2014_04:23:30.896	15.5	16.666666666666668	15.5
18-01-2014_04:24:02.895	15.5	16.666666666666668	15.5
18-01-2014_04:24:34.895	15.5	16.666666666666668	15.5
18-01-2014_04:25:06.895	15.5	16.666666666666668	15.5
18-01-2014_04:25:22.895	15.5	16.666666666666668	15.5
18-01-2014_04:25:38.896	15.5	16.666666666666668	15.5
18-01-2014_04:26:10.895	15.5	16.666666666666668	15.5
18-01-2014_04:26:42.895	15.5	16.666666666666668	15.5
18-01-2014_04:27:14.895	15.5	16.666666666666668	15.5
18-01-2014_04:27:30.895	15.5	16.666666666666668	15.5
18-01-2014_04:27:46.896	15.5	16.666666666666668	15.5
18-01-2014_04:28:18.895	15.5	16.666666666666668	15.5
18-01-2014_04:28:50.894	15.5	16.666666666666668	15.5
18-01-2014_04:29:22.894	15.5	16.666666666666668	15.5
18-01-2014_04:29:38.894	15.5	16.666666666666668	15.5
18-01-2014_04:29:54.895	15.5	16.666666666666668	15.5
18-01-2014_04:30:26.894	15.5	16.666666666666668	15.0
18-01-2014_04:30:58.894	15.5	16.666666666666668	15.5
18-01-2014_04:31:30.894	15.5	16.666666666666668	15.5
18-01-2014_04:31:46.894	15.5	16.666666666666668	15.5
18-01-2014_04:32:02.895	15.5	16.666666666666668	15.5
18-01-2014_04:32:34.894	15.5	16.666666666666668	15.5
18-01-2014_04:33:06.894	15.5	16.666666666666668	15.5
18-01-2014_04:33:38.894	15.5	16.666666666666668	15.5
18-01-2014_04:33:54.894	15.5	16.666666666666668	15.5
18-01-2014_04:34:10.895	15.5	16.666666666666668	15.5
18-01-2014_04:34:42.894	15.5	16.666666666666668	15.5
18-01-2014_04:35:14.893	15.5	16.666666666666668	15.5
18-01-2014_04:35:46.893	15.5	16.666666666666668	15.0
18-01-2014_04:36:02.893	15.5	16.666666666666668	15.5
18-01-2014_04:36:18.895	15.5	16.666666666666668	15.0
18-01-2014_04:36:50.893	15.5	16.666666666666668	15.5
18-01-2014_04:37:22.893	15.5	16.666666666666668	15.5
18-01-2014_04:37:54.894	15.5	16.666666666666668	15.5
18-01-2014_04:38:10.893	15.5	16.666666666666668	15.5
18-01-2014_04:38:26.895	15.5	16.666666666666668	15.0
18-01-2014_04:38:58.893	15.5	16.666666666666668	15.0
18-01-2014_04:39:30.893	15.5	16.666666666666668	15.0
18-01-2014_04:40:02.893	15.5	16.666666666666668	15.0
18-01-2014_04:40:18.894	15.5	16.666666666666668	15.0
18-01-2014_04:40:34.894	15.5	16.666666666666668	15.0
18-01-2014_04:41:06.893	15.5	16.666666666666668	15.5
18-01-2014_04:41:38.893	15.5	16.666666666666668	15.0
18-01-2014_04:42:10.897	15.5	16.666666666666668	15.0
18-01-2014_04:42:26.893	15.5	16.666666666666668	15.0
18-01-2014_04:42:42.894	15.5	16.666666666666668	15.0
18-01-2014_04:43:14.893	15.5	16.666666666666668	15.0
18-01-2014_04:43:46.893	15.5	16.666666666666668	15.0
18-01-2014_04:44:18.893	15.5	16.666666666666668	15.0
18-01-2014_04:44:34.893	15.5	16.666666666666668	15.0
18-01-2014_04:44:50.894	15.5	16.666666666666668	15.0
18-01-2014_04:45:22.892	15.5	16.666666666666668	15.0
18-01-2014_04:45:54.892	15.5	16.666666666666668	15.0
18-01-2014_04:46:26.892	15.5	16.666666666666668	15.0
18-01-2014_04:46:42.892	15.5	16.666666666666668	15.0
18-01-2014_04:46:58.893	15.5	16.666666666666668	15.0
18-01-2014_04:47:30.892	15.5	16.666666666666668	15.0
18-01-2014_04:48:02.892	15.5	16.666666666666668	15.0
18-01-2014_04:48:34.892	15.5	16.666666666666668	15.0
18-01-2014_04:48:50.891	15.5	16.666666666666668	15.0
18-01-2014_04:49:06.893	15.5	16.666666666666668	15.0
18-01-2014_04:49:38.892	15.5	16.666666666666668	15.0
18-01-2014_04:50:10.892	15.5	16.666666666666668	15.0
18-01-2014_04:50:42.892	15.5	16.666666666666668	15.0
18-01-2014_04:50:58.892	15.5	16.666666666666668	15.0
18-01-2014_04:51:14.893	15.5	16.666666666666668	15.0
18-01-2014_04:51:46.891	15.5	16.666666666666668	15.0
18-01-2014_04:52:18.891	15.5	16.666666666666668	15.0
18-01-2014_04:52:50.891	15.5	16.666666666666668	15.0
18-01-2014_04:53:06.891	15.5	16.666666666666668	15.0
18-01-2014_04:53:22.893	15.5	16.666666666666668	15.0
18-01-2014_04:53:54.892	15.5	16.666666666666668	15.0
18-01-2014_04:54:26.891	15.5	16.666666666666668	15.0
18-01-2014_04:54:58.891	15.5	16.666666666666668	15.0
18-01-2014_04:55:14.891	15.5	16.666666666666668	15.0
18-01-2014_04:55:30.892	15.5	16.666666666666668	15.0
18-01-2014_04:56:02.891	15.5	16.666666666666668	15.0
18-01-2014_04:56:34.891	15.5	16.666666666666668	15.0
18-01-2014_04:57:06.891	15.5	16.666666666666668	15.0
18-01-2014_04:57:22.891	15.5	16.666666666666668	15.0
18-01-2014_04:57:38.892	15.5	16.666666666666668	15.0
18-01-2014_04:58:10.891	15.5	16.666666666666668	15.0
18-01-2014_04:58:42.891	15.5	16.666666666666668	15.0
18-01-2014_04:59:14.890	15.5	16.666666666666668	15.0
18-01-2014_04:59:30.890	15.5	16.666666666666668	15.0
18-01-2014_04:59:46.892	15.5	16.666666666666668	15.0
18-01-2014_05:00:18.891	15.5	16.666666666666668	15.0
18-01-2014_05:00:50.890	15.5	16.666666666666668	15.0
18-01-2014_05:01:22.890	15.5	16.666666666666668	15.0
18-01-2014_05:01:38.890	15.5	16.666666666666668	15.0
18-01-2014_05:01:54.891	15.5	16.666666666666668	15.0
18-01-2014_05:02:26.890	15.5	16.666666666666668	15.0
18-01-2014_05:02:58.890	15.5	16.666666666666668	15.0
18-01-2014_05:03:30.890	15.5	16.666666666666668	15.0
18-01-2014_05:03:46.890	15.5	16.666666666666668	15.0
18-01-2014_05:04:02.891	15.5	16.666666666666668	15.0
18-01-2014_05:04:34.890	15.5	16.666666666666668	15.0
18-01-2014_05:05:06.890	15.5	16.666666666666668	15.0
18-01-2014_05:05:38.890	15.5	16.666666666666668	15.0
18-01-2014_05:05:54.890	15.5	16.666666666666668	15.0
18-01-2014_05:06:10.891	15.5	16.666666666666668	15.0
18-01-2014_05:06:42.889	15.5	16.666666666666668	15.0
18-01-2014_05:07:14.889	15.5	16.666666666666668	15.0
18-01-2014_05:07:46.889	15.5	16.666666666666668	15.0
18-01-2014_05:08:02.889	15.5	16.666666666666668	15.0
18-01-2014_05:08:18.890	15.5	16.666666666666668	15.0
18-01-2014_05:08:50.889	15.5	16.666666666666668	15.0
18-01-2014_05:09:22.889	15.5	16.666666666666668	15.0
18-01-2014_05:09:54.889	15.5	16.666666666666668	15.0
18-01-2014_05:10:10.889	15.5	16.666666666666668	15.0
18-01-2014_05:10:26.890	15.5	16.666666666666668	15.0
18-01-2014_05:10:58.889	15.5	16.666666666666668	15.0
18-01-2014_05:11:30.889	15.5	16.666666666666668	15.0
18-01-2014_05:12:02.889	15.5	16.666666666666668	15.0
18-01-2014_05:12:18.889	15.5	16.666666666666668	15.0
18-01-2014_05:12:34.890	15.5	16.666666666666668	15.0
18-01-2014_05:13:06.889	15.5	16.666666666666668	15.0
18-01-2014_05:13:38.888	15.5	16.666666666666668	15.0
18-01-2014_05:14:10.888	15.5	16.666666666666668	15.0
18-01-2014_05:14:26.888	15.5	16.666666666666668	15.0
18-01-2014_05:14:42.890	15.5	16.666666666666668	15.0
18-01-2014_05:15:14.888	15.5	16.666666666666668	15.0
18-01-2014_05:15:46.888	15.5	16.666666666666668	15.0
18-01-2014_05:16:18.889	15.5	16.666666666666668	15.0
18-01-2014_05:16:34.888	15.5	16.666666666666668	15.0
18-01-2014_05:16:50.889	15.5	16.666666666666668	15.0
18-01-2014_05:17:22.888	15.5	16.666666666666668	15.0
18-01-2014_05:17:54.888	15.5	16.666666666666668	15.0
18-01-2014_05:18:26.888	15.5	16.666666666666668	15.0
18-01-2014_05:18:42.888	15.5	16.666666666666668	15.0
18-01-2014_05:18:58.889	15.5	16.666666666666668	15.0
18-01-2014_05:19:30.888	15.5	16.666666666666668	15.0
18-01-2014_05:20:02.888	15.5	16.666666666666668	15.0
18-01-2014_05:20:34.888	15.5	16.666666666666668	15.0
18-01-2014_05:20:50.888	15.5	16.666666666666668	15.0
18-01-2014_05:21:06.889	15.5	16.666666666666668	15.0
18-01-2014_05:21:38.887	15.5	16.666666666666668	15.0
18-01-2014_05:22:10.891	15.5	16.666666666666668	15.0
18-01-2014_05:22:42.887	15.5	16.666666666666668	15.0
18-01-2014_05:22:58.887	15.5	16.666666666666668	15.0
18-01-2014_05:23:14.888	15.5	16.666666666666668	15.0
18-01-2014_05:23:46.887	15.5	16.666666666666668	15.0
18-01-2014_05:24:18.887	15.5	16.666666666666668	15.0
18-01-2014_05:24:50.887	15.5	16.666666666666668	15.0
18-01-2014_05:25:06.887	15.5	16.666666666666668	15.0
18-01-2014_05:25:22.888	15.5	16.666666666666668	15.0
18-01-2014_05:25:54.887	15.5	16.666666666666668	15.0
18-01-2014_05:26:26.887	15.5	16.666666666666668	15.0
18-01-2014_05:26:58.887	15.5	16.666666666666668	15.0
18-01-2014_05:27:14.887	15.5	16.666666666666668	15.0
18-01-2014_05:27:30.888	15.5	16.666666666666668	15.0
18-01-2014_05:28:02.887	15.5	16.666666666666668	15.0
18-01-2014_05:28:34.887	15.5	16.666666666666668	15.0
18-01-2014_05:29:06.886	15.5	16.666666666666668	15.0
18-01-2014_05:29:22.887	15.5	16.666666666666668	15.0
18-01-2014_05:29:38.888	15.5	16.666666666666668	15.0
18-01-2014_05:30:10.886	15.5	16.666666666666668	15.0
18-01-2014_05:30:42.886	15.5	16.666666666666668	15.0
18-01-2014_05:31:14.886	15.5	16.666666666666668	15.0
18-01-2014_05:31:30.886	15.5	16.666666666666668	15.0
18-01-2014_05:31:46.887	15.5	16.666666666666668	15.0
18-01-2014_05:32:18.886	15.5	16.666666666666668	15.0
18-01-2014_05:32:50.886	15.5	16.666666666666668	15.0
18-01-2014_05:33:22.886	15.5	16.666666666666668	15.0
18-01-2014_05:33:38.886	15.5	16.666666666666668	15.0
18-01-2014_05:33:54.887	15.5	16.666666666666668	15.0
18-01-2014_05:34:26.886	15.5	16.666666666666668	15.0
18-01-2014_05:34:58.886	15.5	16.666666666666668	15.0
18-01-2014_05:35:30.886	15.5	16.666666666666668	15.0
18-01-2014_05:35:46.886	15.5	16.666666666666668	15.0
18-01-2014_05:36:02.887	15.5	16.666666666666668	15.0
18-01-2014_05:36:34.886	15.5	16.666666666666668	15.0
18-01-2014_05:37:06.885	15.5	16.666666666666668	15.0
18-01-2014_05:37:38.885	15.5	16.666666666666668	15.0
18-01-2014_05:37:54.885	15.5	16.666666666666668	15.0
18-01-2014_05:38:10.887	15.5	16.666666666666668	15.0
18-01-2014_05:38:42.885	15.5	16.666666666666668	15.0
18-01-2014_05:39:14.885	15.5	16.666666666666668	15.0
18-01-2014_05:39:46.885	15.5	16.666666666666668	15.0
18-01-2014_05:40:02.885	15.5	16.666666666666668	15.0
18-01-2014_05:40:18.887	15.5	16.666666666666668	15.0
18-01-2014_05:40:50.885	15.5	16.666666666666668	15.0
18-01-2014_05:41:22.885	15.5	16.666666666666668	15.0
18-01-2014_05:41:54.885	15.5	16.666666666666668	15.0
18-01-2014_05:42:10.889	15.5	16.666666666666668	15.0
18-01-2014_05:42:26.886	15.5	16.666666666666668	15.0
18-01-2014_05:42:58.884	15.5	16.666666666666668	15.0
18-01-2014_05:43:30.885	15.5	16.666666666666668	15.0
18-01-2014_05:44:02.885	15.5	16.666666666666668	15.0
18-01-2014_05:44:18.885	15.5	16.666666666666668	15.0
18-01-2014_05:44:34.886	15.5	16.666666666666668	15.0
18-01-2014_05:45:06.884	15.5	16.666666666666668	15.0
18-01-2014_05:45:38.884	15.5	16.666666666666668	15.0
18-01-2014_05:46:10.885	15.5	16.666666666666668	15.0
18-01-2014_05:46:26.884	15.5	16.666666666666668	15.0
18-01-2014_05:46:42.886	15.5	16.666666666666668	15.0
18-01-2014_05:47:14.884	15.5	16.666666666666668	15.0
18-01-2014_05:47:46.884	15.5	16.666666666666668	15.0
18-01-2014_05:48:18.884	15.5	16.666666666666668	15.0
18-01-2014_05:48:34.884	15.5	16.666666666666668	15.0
18-01-2014_05:48:50.885	15.5	16.666666666666668	15.0
18-01-2014_05:49:22.884	15.5	16.666666666666668	15.0
18-01-2014_05:49:54.884	15.5	16.666666666666668	15.0
18-01-2014_05:50:26.884	15.5	16.666666666666668	15.0
18-01-2014_05:50:42.884	15.5	16.666666666666668	15.0
18-01-2014_05:50:58.885	15.5	16.666666666666668	15.0
18-01-2014_05:51:30.884	15.5	16.666666666666668	15.0
18-01-2014_05:52:02.884	15.5	16.666666666666668	15.0
18-01-2014_05:52:34.884	15.0	16.666666666666668	15.0
18-01-2014_05:52:50.884	15.5	16.666666666666668	15.0
18-01-2014_05:53:06.885	15.5	16.666666666666668	15.0
18-01-2014_05:53:38.883	15.0	16.666666666666668	15.0
18-01-2014_05:54:10.883	15.0	16.666666666666668	15.0
18-01-2014_05:54:42.884	15.0	16.666666666666668	15.0
18-01-2014_05:54:58.883	15.0	16.666666666666668	15.0
18-01-2014_05:55:14.885	15.0	16.666666666666668	15.0
18-01-2014_05:55:46.883	15.0	16.666666666666668	15.0
18-01-2014_05:56:18.883	15.0	16.666666666666668	15.0
18-01-2014_05:56:50.883	15.0	16.666666666666668	15.0
18-01-2014_05:57:06.883	15.0	16.666666666666668	15.0
18-01-2014_05:57:22.884	15.0	16.666666666666668	15.0
18-01-2014_05:57:54.883	15.0	16.666666666666668	15.0
18-01-2014_05:58:26.883	15.0	16.666666666666668	15.0
18-01-2014_05:58:58.883	15.0	16.666666666666668	15.0
18-01-2014_05:59:14.883	15.0	16.666666666666668	15.0
18-01-2014_05:59:30.884	15.0	16.666666666666668	15.0
18-01-2014_06:00:02.883	15.0	16.666666666666668	15.0
18-01-2014_06:00:34.883	15.0	16.666666666666668	15.0
18-01-2014_06:01:06.883	15.0	16.666666666666668	15.0
18-01-2014_06:01:22.883	15.0	16.666666666666668	15.0
18-01-2014_06:01:38.884	15.0	16.666666666666668	15.0
18-01-2014_06:02:10.887	15.0	16.666666666666668	15.0
18-01-2014_06:02:42.883	15.0	16.666666666666668	15.0
18-01-2014_06:03:14.882	15.0	16.666666666666668	15.0
18-01-2014_06:03:30.882	15.0	16.666666666666668	15.0
18-01-2014_06:03:46.883	15.0	16.666666666666668	15.0
18-01-2014_06:04:18.882	15.0	16.666666666666668	15.0
18-01-2014_06:04:50.882	15.0	16.666666666666668	15.0
18-01-2014_06:05:22.882	15.0	16.666666666666668	15.0
18-01-2014_06:05:38.882	15.0	16.666666666666668	15.0
18-01-2014_06:05:54.883	15.0	16.666666666666668	15.0
18-01-2014_06:06:26.882	15.0	16.666666666666668	15.0
18-01-2014_06:06:58.882	15.0	16.666666666666668	15.0
18-01-2014_06:07:30.882	15.0	16.666666666666668	15.0
18-01-2014_06:07:46.882	15.0	16.666666666666668	15.0
18-01-2014_06:08:02.883	15.0	16.666666666666668	15.0
18-01-2014_06:08:34.882	15.0	16.666666666666668	15.0
18-01-2014_06:09:06.882	15.0	16.666666666666668	15.0
18-01-2014_06:09:38.882	15.0	16.666666666666668	15.0
18-01-2014_06:09:54.881	15.0	16.666666666666668	15.0
18-01-2014_06:10:10.883	15.0	16.666666666666668	15.0
18-01-2014_06:10:42.882	15.0	16.666666666666668	15.0
18-01-2014_06:11:14.882	15.0	16.666666666666668	15.0
18-01-2014_06:11:46.882	15.0	16.666666666666668	15.0
18-01-2014_06:12:02.882	15.0	16.666666666666668	15.0
18-01-2014_06:12:18.883	15.0	16.666666666666668	15.0
18-01-2014_06:12:50.882	15.0	16.666666666666668	15.0
18-01-2014_06:13:22.881	15.0	16.666666666666668	15.0
18-01-2014_06:13:54.881	15.0	16.666666666666668	15.0
18-01-2014_06:14:10.881	15.0	16.666666666666668	15.0
18-01-2014_06:14:26.883	15.0	16.666666666666668	15.0
18-01-2014_06:14:58.881	15.0	16.666666666666668	15.0
18-01-2014_06:15:30.881	15.0	16.666666666666668	15.0
18-01-2014_06:16:02.881	15.0	16.666666666666668	15.0
18-01-2014_06:16:18.881	15.0	16.666666666666668	15.0
18-01-2014_06:16:34.882	15.0	16.666666666666668	15.0
18-01-2014_06:17:06.881	15.0	16.666666666666668	15.0
18-01-2014_06:17:38.881	15.0	16.666666666666668	15.0
18-01-2014_06:18:10.881	15.0	16.666666666666668	15.0
18-01-2014_06:18:26.881	15.0	16.666666666666668	15.0
18-01-2014_06:18:42.882	15.0	16.666666666666668	15.0
18-01-2014_06:19:14.881	15.0	16.666666666666668	15.0
18-01-2014_06:19:46.881	15.0	16.666666666666668	15.0
18-01-2014_06:20:18.881	15.0	16.666666666666668	14.5
18-01-2014_06:20:34.881	15.0	16.666666666666668	15.0
18-01-2014_06:20:50.882	15.0	16.666666666666668	14.5
18-01-2014_06:21:22.880	15.0	16.666666666666668	14.5
18-01-2014_06:21:54.880	15.0	16.333333333333332	14.5
18-01-2014_06:22:26.881	15.0	16.666666666666668	14.5
18-01-2014_06:22:42.880	15.0	16.666666666666668	14.5
18-01-2014_06:22:58.882	15.0	16.666666666666668	14.5
18-01-2014_06:23:30.880	15.0	16.666666666666668	14.5
18-01-2014_06:24:02.880	15.0	16.666666666666668	14.5
18-01-2014_06:24:34.880	15.0	16.333333333333332	14.5
18-01-2014_06:24:50.880	15.0	16.333333333333332	14.5
18-01-2014_06:25:06.882	15.0	16.333333333333332	14.5
18-01-2014_06:25:38.881	15.0	16.666666666666668	14.5
18-01-2014_06:26:10.881	15.0	16.333333333333332	14.5
18-01-2014_06:26:42.881	15.0	16.333333333333332	14.5
18-01-2014_06:26:58.881	15.0	16.333333333333332	14.5
18-01-2014_06:27:14.882	15.0	16.333333333333332	14.5
18-01-2014_06:27:46.881	15.0	16.333333333333332	14.5
18-01-2014_06:28:18.881	15.0	16.333333333333332	14.5
18-01-2014_06:28:50.880	15.0	16.333333333333332	14.5
18-01-2014_06:29:06.881	15.0	16.333333333333332	14.5
18-01-2014_06:29:22.882	15.0	16.333333333333332	14.5
18-01-2014_06:29:54.880	15.0	16.333333333333332	14.5
18-01-2014_06:30:26.880	15.0	16.333333333333332	14.5
18-01-2014_06:30:58.880	15.0	16.333333333333332	14.5
18-01-2014_06:31:14.880	15.0	16.333333333333332	14.5
18-01-2014_06:31:30.882	15.0	16.333333333333332	14.5
18-01-2014_06:32:02.880	15.0	16.333333333333332	14.5
18-01-2014_06:32:34.880	15.0	16.333333333333332	14.5
18-01-2014_06:33:06.880	15.0	16.333333333333332	14.5
18-01-2014_06:33:22.880	15.0	16.333333333333332	14.5
18-01-2014_06:33:38.881	15.0	16.333333333333332	14.5
18-01-2014_06:34:10.880	15.0	16.333333333333332	14.5
18-01-2014_06:34:42.881	15.0	16.333333333333332	14.5
18-01-2014_06:35:14.880	15.0	16.333333333333332	14.5
18-01-2014_06:35:30.880	15.0	16.333333333333332	14.5
18-01-2014_06:35:46.881	15.0	16.333333333333332	14.5
18-01-2014_06:36:18.880	15.0	16.333333333333332	14.5
18-01-2014_06:36:50.880	15.0	16.333333333333332	14.5
18-01-2014_06:37:22.880	15.0	16.333333333333332	14.5
18-01-2014_06:37:38.880	15.0	16.333333333333332	14.5
18-01-2014_06:37:54.881	15.0	16.333333333333332	14.5
18-01-2014_06:38:26.881	15.0	16.333333333333332	14.5
18-01-2014_06:38:58.880	15.0	16.333333333333332	14.5
18-01-2014_06:39:30.880	15.0	16.333333333333332	14.5
18-01-2014_06:39:46.880	15.0	16.333333333333332	14.5
18-01-2014_06:40:02.881	15.0	16.333333333333332	14.5
18-01-2014_06:40:34.879	15.0	16.333333333333332	14.5
18-01-2014_06:41:06.879	15.0	16.333333333333332	14.5
18-01-2014_06:41:38.879	15.0	16.333333333333332	14.5
18-01-2014_06:41:54.879	15.0	16.333333333333332	14.5
18-01-2014_06:42:10.885	15.0	16.333333333333332	14.5
18-01-2014_06:42:42.879	15.0	16.333333333333332	14.5
18-01-2014_06:43:14.879	15.0	16.333333333333332	14.5
18-01-2014_06:43:46.879	14.5	16.333333333333332	14.5
18-01-2014_06:44:02.879	15.0	16.333333333333332	14.5
18-01-2014_06:44:18.881	15.0	16.333333333333332	14.5
18-01-2014_06:44:50.879	15.0	16.333333333333332	14.5
18-01-2014_06:45:22.879	15.0	16.333333333333332	14.5
18-01-2014_06:45:54.879	14.5	16.333333333333332	14.5
18-01-2014_06:46:10.879	14.5	16.333333333333332	14.5
18-01-2014_06:46:26.881	14.5	16.333333333333332	14.5
18-01-2014_06:46:58.879	14.5	16.333333333333332	14.5
18-01-2014_06:47:30.879	14.5	16.333333333333332	14.5
18-01-2014_06:48:02.879	14.5	16.333333333333332	14.5
18-01-2014_06:48:18.879	14.5	16.333333333333332	14.5
18-01-2014_06:48:34.881	14.5	16.333333333333332	14.5
18-01-2014_06:49:06.879	14.5	16.333333333333332	14.5
18-01-2014_06:49:38.879	14.5	16.333333333333332	14.5
18-01-2014_06:50:10.879	14.5	16.333333333333332	14.5
18-01-2014_06:50:26.879	14.5	16.333333333333332	14.5
18-01-2014_06:50:42.880	14.5	16.333333333333332	14.5
18-01-2014_06:51:14.879	14.5	16.333333333333332	14.5
18-01-2014_06:51:46.879	14.5	16.333333333333332	14.5
18-01-2014_06:52:18.879	14.5	16.333333333333332	14.5
18-01-2014_06:52:34.879	14.5	16.333333333333332	14.5
18-01-2014_06:52:50.880	14.5	16.333333333333332	14.5
18-01-2014_06:53:22.879	14.5	16.333333333333332	14.5
18-01-2014_06:53:54.879	14.5	16.333333333333332	14.5
18-01-2014_06:54:26.879	14.5	16.333333333333332	14.5
18-01-2014_06:54:42.879	14.5	16.333333333333332	14.5
18-01-2014_06:54:58.880	14.5	16.333333333333332	14.5
18-01-2014_06:55:30.879	14.5	16.333333333333332	14.5
18-01-2014_06:56:02.879	14.5	16.333333333333332	14.5
18-01-2014_06:56:34.879	14.5	16.333333333333332	14.5
18-01-2014_06:56:50.879	14.5	16.333333333333332	14.5
18-01-2014_06:57:06.880	14.5	16.333333333333332	14.5
18-01-2014_06:57:38.879	14.5	16.333333333333332	14.5
18-01-2014_06:58:10.879	14.5	16.333333333333332	14.0
18-01-2014_06:58:42.879	14.5	16.333333333333332	14.5
18-01-2014_06:58:58.879	14.5	16.333333333333332	14.5
18-01-2014_06:59:14.880	14.5	16.333333333333332	14.0
18-01-2014_06:59:46.879	14.5	16.333333333333332	14.5
18-01-2014_07:00:18.880	14.5	16.333333333333332	14.5
18-01-2014_07:00:50.879	14.5	16.333333333333332	14.5
18-01-2014_07:01:06.879	14.5	16.333333333333332	14.0
18-01-2014_07:01:22.880	14.5	16.333333333333332	14.0
18-01-2014_07:01:54.879	14.5	16.333333333333332	14.0
18-01-2014_07:02:26.879	14.5	16.333333333333332	14.0
18-01-2014_07:02:58.879	14.5	16.333333333333332	14.0
18-01-2014_07:03:14.879	14.5	16.333333333333332	14.0
18-01-2014_07:03:30.880	14.5	16.333333333333332	14.0
18-01-2014_07:04:02.879	14.5	16.333333333333332	14.0
18-01-2014_07:04:34.879	14.5	16.333333333333332	14.0
18-01-2014_07:05:06.879	14.5	16.333333333333332	14.0
18-01-2014_07:05:22.879	14.5	16.333333333333332	14.0
18-01-2014_07:05:38.880	14.5	16.333333333333332	14.0
18-01-2014_07:06:10.879	14.5	16.333333333333332	14.0
18-01-2014_07:06:42.879	14.5	16.333333333333332	14.0
18-01-2014_07:07:14.879	14.5	16.333333333333332	14.0
18-01-2014_07:07:30.879	14.5	16.333333333333332	14.0
18-01-2014_07:07:46.880	14.5	16.333333333333332	14.0
18-01-2014_07:08:18.879	14.5	16.333333333333332	14.0
18-01-2014_07:08:50.879	14.5	16.333333333333332	14.0
18-01-2014_07:09:22.879	14.5	16.333333333333332	14.0
18-01-2014_07:09:38.879	14.5	16.333333333333332	14.0
18-01-2014_07:09:54.880	14.5	16.333333333333332	14.0
18-01-2014_07:10:26.879	14.5	16.333333333333332	14.0
18-01-2014_07:10:58.879	14.5	16.333333333333332	14.0
18-01-2014_07:11:30.879	14.5	16.333333333333332	14.0
18-01-2014_07:11:46.879	14.5	16.333333333333332	14.0
18-01-2014_07:12:02.880	14.5	16.333333333333332	14.0
18-01-2014_07:12:34.878	14.5	16.333333333333332	14.0
18-01-2014_07:13:06.879	14.5	16.333333333333332	14.0
18-01-2014_07:13:38.878	14.5	16.333333333333332	14.0
18-01-2014_07:13:54.879	14.5	16.333333333333332	14.0
18-01-2014_07:14:10.880	14.5	16.333333333333332	14.0
